Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,AI and Digital Transformation: A Comprehensive Guide,Artificial Intelligence,https://medium.com/swlh/ai-and-digital-transformation-a-comprehensive-guide-fc9459ed6f43?source=topic_page---------506------------------1,-
Medium.com,Innovation & Tech,Unity — NavMesh Tutorial (EN),Artificial Intelligence,https://medium.com/@moesio.f/https-medium-com-moesio-f-unity-navmesh-tutorial-en-bfeeccd6169a?source=topic_page---------507------------------1,-
Medium.com,Innovation & Tech,A Short History of Deepfakes,Artificial Intelligence,https://medium.com/@songda/a-short-history-of-deepfakes-604ac7be6016?source=topic_page---------508------------------1,-
Medium.com,Innovation & Tech,10 tips to improve your plotting,Artificial Intelligence,https://towardsdatascience.com/10-tips-to-improve-your-plotting-f346fa468d18?source=topic_page---------509------------------1,-
Medium.com,Innovation & Tech,Molecule synthesis using AI,Artificial Intelligence,https://towardsdatascience.com/molecule-synthesis-using-ai-10e0e1f89568?source=topic_page---------510------------------1,-
Medium.com,Innovation & Tech,Self-Attention In Computer Vision,Artificial Intelligence,https://towardsdatascience.com/self-attention-in-computer-vision-2782727021f6?source=topic_page---------511------------------1,-
Medium.com,Innovation & Tech,A Few Examples of Why The Data Revolution Fills Me with Both Wonder and Fear,Artificial Intelligence,https://towardsdatascience.com/a-few-examples-of-why-the-data-revolution-fills-me-with-both-wonder-and-fear-5731ece9cfc1?source=topic_page---------512------------------1,-
Medium.com,Innovation & Tech,Africa Is Building an A.I. Industry That Doesn’t Look Like Silicon Valley,Artificial Intelligence,https://onezero.medium.com/africa-is-building-an-a-i-industry-that-doesnt-look-like-silicon-valley-72198eba706d?source=topic_page---------513------------------1,-
Medium.com,Innovation & Tech,Mozart in Your Mind: AI’s Ability to Score the Music Your Brain Is Creating,Artificial Intelligence,https://medium.com/datadriveninvestor/mozart-in-your-mind-ais-ability-to-score-the-music-your-brain-is-creating-344a79ecb2a0?source=topic_page---------514------------------1,-
Medium.com,Innovation & Tech,A Human Centered approach to AI,Artificial Intelligence,https://medium.com/@sol_pandiella/a-human-centered-approach-to-ai-54a03f954a86?source=topic_page---------515------------------1,-
Medium.com,Innovation & Tech,What You Wish You Knew About Chatbots,Artificial Intelligence,https://medium.com/@CobusGreyling/what-you-wish-you-knew-about-chatbots-d8ad17af709a?source=topic_page---------516------------------1,-
Medium.com,Innovation & Tech,Building Robust Production-Ready Deep Learning Vision Models in Minutes,Artificial Intelligence,https://medium.com/google-developer-experts/building-robust-production-ready-deep-learning-vision-models-in-minutes-acd716f6450a?source=topic_page---------517------------------1,-
Medium.com,Innovation & Tech,Analyzing historical speeches using Amazon Transcribe and Comprehend,Artificial Intelligence,https://towardsdatascience.com/analyzing-historical-speeches-using-amazon-transcribe-and-comprehend-636f39a0726a?source=topic_page---------518------------------1,-
Medium.com,Innovation & Tech,Building a Language Toxicity Classification Model,Artificial Intelligence,https://towardsdatascience.com/building-a-language-toxicity-classification-model-b006ae6981a4?source=topic_page---------519------------------1,-
Medium.com,Innovation & Tech,When Is A.I. Trustworthy? When Is A.I. Useful?,Artificial Intelligence,https://onezero.medium.com/when-is-ai-trustworthy-when-is-ai-useful-215aaee24a6f?source=topic_page---------520------------------1,-
Medium.com,Innovation & Tech,Weaponisation of Ideas 1: Mass-Murdering Monks to Mass Shootings — AI as a cost-effective way to…,Artificial Intelligence,https://medium.com/@MattKeyes/weaponisation-of-ideas-1-mass-murdering-monks-to-mass-shootings-ai-as-a-cost-effective-way-to-5a67e06864dd?source=topic_page---------521------------------1,-
Medium.com,Innovation & Tech,Why We Need to Care About AI Sensitivity,Artificial Intelligence,https://medium.com/datadriveninvestor/why-we-need-to-care-about-ai-sensitivity-a6ae0353ff65?source=topic_page---------522------------------1,-
Medium.com,Innovation & Tech,A.I. Is Changing How You See the World,Artificial Intelligence,https://onezero.medium.com/a-i-is-changing-how-you-see-the-world-965e347b04ee?source=topic_page---------523------------------1,-
Medium.com,Innovation & Tech,Investor View: Explainable AI,Artificial Intelligence,https://towardsdatascience.com/investor-view-explainable-ai-5ba66b31cd82?source=topic_page---------524------------------1,-
Medium.com,Innovation & Tech,BatchNormalization is not a norm!,Artificial Intelligence,https://towardsdatascience.com/batchnormalization-is-not-a-norm-cebfd921dadd?source=topic_page---------525------------------1,-
Medium.com,Innovation & Tech,Understanding Variational Autoencoders (VAEs),Artificial Intelligence,https://towardsdatascience.com/understanding-variational-autoencoders-vaes-f70510919f73?source=topic_page---------526------------------1,-
Medium.com,Innovation & Tech,"It’s Time for Beautiful AI — and No, It Is Not Human-Centered",Artificial Intelligence,https://journalofbeautifulbusiness.com/its-time-for-beautiful-ai-and-no-it-is-not-human-centered-a37f8544b2dd?source=topic_page---------527------------------1,-
Medium.com,Innovation & Tech,Human-compatible AI,Artificial Intelligence,https://towardsdatascience.com/human-compatible-ai-c02c141c5756?source=topic_page---------528------------------1,-
Medium.com,Innovation & Tech,5 Simple Rules to Make AI a Force for Good,Artificial Intelligence,https://medium.com/fast-company/5-simple-rules-to-make-ai-a-force-for-good-44b88285bd02?source=topic_page---------529------------------1,-
Medium.com,Innovation & Tech,Sinusoidal Neural Networks for Digit Classification,Artificial Intelligence,https://towardsdatascience.com/sinusoidal-neural-networks-for-digit-classification-bd2b14e57ad8?source=topic_page---------530------------------1,-
Medium.com,Innovation & Tech,The Impact of Artificial Intelligence,Artificial Intelligence,https://towardsdatascience.com/the-impact-of-artificial-intelligence-8615d1d9b7ac?source=topic_page---------531------------------1,-
Medium.com,Innovation & Tech,Forget the robots! Here’s how AI will get you,Artificial Intelligence,https://towardsdatascience.com/forget-the-robots-heres-how-ai-will-get-you-b674c28d6a34?source=topic_page---------532------------------1,-
Medium.com,Innovation & Tech,Facebook Just Open Sourced Some of its Recent Work in Self-Supervised Speech Recognition Systems,Artificial Intelligence,https://towardsdatascience.com/facebook-just-open-sourced-some-of-its-recent-work-in-self-supervised-speech-recognition-systems-c5c143885a0d?source=topic_page---------533------------------1,-
Medium.com,Innovation & Tech,Using Information Gain for the Unsupervised Training of Excitatory Neurons,Artificial Intelligence,https://towardsdatascience.com/using-information-gain-for-the-unsupervised-training-of-excitatory-neurons-e069eb90245b?source=topic_page---------534------------------1,-
Medium.com,Innovation & Tech,The Fallacies of A.I.,Artificial Intelligence,https://medium.com/@mnemosyne_echo/the-fallacies-of-a-i-35bcce620883?source=topic_page---------535------------------1,-
Medium.com,Innovation & Tech,Is Your Business Ready for AI Adoption? How to Know for Sure,Artificial Intelligence,https://medium.com/@ODSC/is-your-business-ready-for-ai-adoption-how-to-know-for-sure-67642a8bb6e1?source=topic_page---------536------------------1,-
Medium.com,Innovation & Tech,Let’s Play Blackjack (with Python),Artificial Intelligence,https://towardsdatascience.com/lets-play-blackjack-with-python-913ec66c732f?source=topic_page---------537------------------1,-
Medium.com,Innovation & Tech,Bot Ross: Teaching a Computer to Paint,Artificial Intelligence,https://towardsdatascience.com/bot-ross-teaching-a-computer-to-paint-f5a9c9ef908?source=topic_page---------538------------------1,-
Medium.com,Innovation & Tech,"OpenAI’s Hide-and-Seek Findings, the Systems Perspective",Artificial Intelligence,https://towardsdatascience.com/openais-hide-and-seek-findings-the-systems-perspective-4d2df857437a?source=topic_page---------539------------------1,-
Medium.com,Innovation & Tech,Should we let AI drive?,Artificial Intelligence,https://medium.com/swlh/should-we-let-ai-drive-7fccbf1f1ab9?source=topic_page---------540------------------1,-
Medium.com,Innovation & Tech,Will Machines Ever Be Capable of Empathy?,Artificial Intelligence,https://towardsdatascience.com/will-machines-ever-be-capable-of-empathy-d5c929ffc0a4?source=topic_page---------541------------------1,-
Medium.com,Innovation & Tech,Will Brain-Computer Interfaces (BCIs) make us Telepathic?,Artificial Intelligence,https://medium.com/technicity/will-brain-computer-interfaces-bcis-make-us-telepathic-5b29518cc226?source=topic_page---------542------------------1,-
Medium.com,Innovation & Tech,Why the AI Community Needs to Advocate for Universal Basic Income,Artificial Intelligence,https://medium.com/swlh/why-the-ai-community-needs-to-advocate-for-universal-basic-income-95ea2d51bb58?source=topic_page---------543------------------1,-
Medium.com,Innovation & Tech,Brittle AI: The Connection Between Eagerness and Rigidity,Artificial Intelligence,https://towardsdatascience.com/brittle-ai-the-connection-between-eagerness-and-rigidity-23ea7c70cb9f?source=topic_page---------544------------------1,-
Medium.com,Innovation & Tech,Omni-benchmarking Object Detection,Artificial Intelligence,https://towardsdatascience.com/omni-benchmarking-object-detection-b390cc4114cd?source=topic_page---------545------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and Adoption of Legal Technology,Artificial Intelligence,https://towardsdatascience.com/lawtech-and-artificial-intelligence-fc5d7899c37b?source=topic_page---------546------------------1,-
Medium.com,Innovation & Tech,"One Shot learning, Siamese networks and Triplet Loss with Keras",Artificial Intelligence,https://medium.com/@crimy/one-shot-learning-siamese-networks-and-triplet-loss-with-keras-2885ed022352?source=topic_page---------547------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence in Construction — TechVirtuosity,Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-in-construction-techvirtuosity-124de131f26?source=topic_page---------548------------------1,-
Medium.com,Innovation & Tech,AI Learned to Use Tools After Nearly 500 Million Games of Hide and Seek,Artificial Intelligence,https://medium.com/mit-technology-review/ai-learned-to-use-tools-after-nearly-500-million-games-of-hide-and-seek-1ba41438bdb6?source=topic_page---------549------------------1,-
Medium.com,Innovation & Tech,Making Fairness an Intrinsic Part of Machine Learning,Artificial Intelligence,https://medium.com/@ODSC/making-fairness-an-intrinsic-part-of-machine-learning-5773574ae93e?source=topic_page---------550------------------1,-
Medium.com,Innovation & Tech,Sean Spicer and the Cruelty of an Image,Artificial Intelligence,https://gen.medium.com/sean-spicer-and-the-cruelty-of-an-image-32281af5351e?source=topic_page---------551------------------1,-
Medium.com,Innovation & Tech,The Billion-Dollar Race to Change How Drugs Are Made,Artificial Intelligence,https://medium.com/fast-company/the-billion-dollar-race-to-change-how-drugs-are-made-5b9d285877e?source=topic_page---------552------------------1,-
Medium.com,Innovation & Tech,Coding consciousness,Artificial Intelligence,https://towardsdatascience.com/coding-consciousness-3700f0f0e282?source=topic_page---------553------------------1,-
Medium.com,Innovation & Tech,Machine Learning Models Are Already Your Managers,Artificial Intelligence,https://medium.com/better-programming/algorithms-are-already-acting-as-middle-managers-fcbaeb27317f?source=topic_page---------554------------------1,-
Medium.com,Innovation & Tech,The Beauty of Holy Grail AI Projects — and how to find them,Artificial Intelligence,https://towardsdatascience.com/the-beauty-of-holy-grail-ai-projects-and-how-to-find-them-5dbbbadd7ae6?source=topic_page---------555------------------1,-
Medium.com,Innovation & Tech,Beyond the Nash Equilibrium: DeepMind’s Clever Strategy to Solve Asymmetric Games,Artificial Intelligence,https://towardsdatascience.com/beyond-the-nash-equilibrium-deepminds-clever-strategy-to-solve-asymmetric-games-d571c998dac4?source=topic_page---------556------------------1,-
